# z [km]	Lat [deg]	Long [deg]	Geo. Atten. [dB]	Atmo. Atten. [dB]	Travel Time [s]
138.34071	39.600761	43.45	-147.01635	-2.0251797	524.03606
138.81336	39.610948	43.45	-147.20523	-2.1305942	526.29088
139.27133	39.621186	43.45	-147.39073	-2.2382573	528.53445
139.7147	39.631472	43.45	-147.57293	-2.3481009	530.76734
140.14354	39.641806	43.45	-147.75214	-2.4600563	532.9901
140.55794	39.652185	43.45	-147.92851	-2.574055	535.20324
140.95798	39.662607	43.45	-148.10202	-2.6900282	537.40727
141.34374	39.673069	43.45	-148.27267	-2.8079069	539.60267
141.71526	39.683571	43.45	-148.44052	-2.9276215	541.78987
142.07264	39.69411	43.45	-148.60568	-3.0491023	543.96932
142.41592	39.704685	43.45	-148.76822	-3.1722791	546.14142
142.74517	39.715294	43.45	-148.92814	-3.2970822	548.30658
143.06046	39.725935	43.45	-149.08539	-3.4234418	550.46517
143.36183	39.736606	43.45	-149.24001	-3.5512887	552.61756
143.64933	39.747307	43.45	-149.39207	-3.6805541	554.7641
143.92301	39.758035	43.45	-149.54167	-3.8111693	556.90513
144.18292	39.76879	43.45	-149.68886	-3.9430661	559.04098
144.42911	39.779568	43.45	-149.83364	-4.0761765	561.17197
144.66163	39.79037	43.45	-149.97592	-4.2104334	563.29841
144.8805	39.801194	43.45	-150.11564	-4.3457697	565.42059
145.08576	39.812038	43.45	-150.25273	-4.4821191	567.53881
145.27744	39.8229	43.45	-150.38724	-4.6194154	569.65334
145.45554	39.83378	43.45	-150.51928	-4.757593	571.76447
145.62012	39.844677	43.45	-150.649	-4.8965863	573.87246
145.77119	39.855588	43.45	-150.7765	-5.0363303	575.97758
145.90879	39.866513	43.45	-150.9019	-5.17676	578.0801
146.03296	39.87745	43.45	-151.02527	-5.3178109	580.18026
146.14372	39.888398	43.45	-151.14664	-5.4594189	582.27834
146.24111	39.899355	43.45	-151.26589	-5.6015201	584.37456
146.32514	39.910321	43.45	-151.38292	-5.7440507	586.46918
146.39584	39.921294	43.45	-151.49765	-5.8869474	588.56243
146.45321	39.932273	43.45	-151.60998	-6.030147	590.65456
146.49726	39.943257	43.45	-151.71987	-6.1735862	592.7458
146.52801	39.954244	43.45	-151.82726	-6.3172022	594.83639
146.54545	39.965234	43.45	-151.93212	-6.460932	596.92655
146.5496	39.976224	43.45	-152.03441	-6.6047127	599.01653
146.54044	39.987214	43.45	-152.13412	-6.7484817	601.10655
146.51798	39.998203	43.45	-152.23125	-6.892176	603.19684
146.48222	40.009189	43.45	-152.32581	-7.0357327	605.28765
146.43315	40.020171	43.45	-152.41782	-7.179089	607.3792
146.37076	40.031148	43.45	-152.50731	-7.3221818	609.47172
146.29504	40.042118	43.45	-152.59431	-7.464948	611.56546
146.20598	40.053081	43.45	-152.67887	-7.6073242	613.66066
146.10355	40.064035	43.45	-152.76105	-7.749247	615.75755
145.98774	40.074979	43.45	-152.84092	-7.8906526	617.85638
145.85851	40.085912	43.45	-152.9185	-8.0314769	619.9574
145.71584	40.096832	43.45	-152.99368	-8.1716558	622.06087
145.55968	40.107737	43.45	-153.06632	-8.3111245	624.16704
145.39001	40.118628	43.45	-153.13628	-8.449818	626.27618
145.20679	40.129502	43.45	-153.20339	-8.5876712	628.38856
145.01	40.140357	43.45	-153.2675	-8.7246184	630.50445
144.79961	40.151194	43.45	-153.32848	-8.8605937	632.62413
144.5756	40.162009	43.45	-153.38631	-8.995531	634.74788
144.33794	40.172803	43.45	-153.44104	-9.1293637	636.876
144.08658	40.183572	43.45	-153.49272	-9.2620247	639.00878
143.82148	40.194317	43.45	-153.54138	-9.3934464	641.14654
143.5426	40.205035	43.45	-153.58694	-9.5235609	643.28961
143.24988	40.215725	43.45	-153.6293	-9.6522998	645.43831
142.94327	40.226385	43.45	-153.66831	-9.7795943	647.593
142.62272	40.237014	43.45	-153.7039	-9.9053754	649.75402
142.28819	40.24761	43.45	-153.73601	-10.029574	651.92176
141.93961	40.258172	43.45	-153.76465	-10.15212	654.09658
141.57691	40.268697	43.45	-153.78975	-10.272943	656.2789
141.20002	40.279184	43.45	-153.81117	-10.391974	658.46914
140.80889	40.289632	43.45	-153.82877	-10.509142	660.66774
140.40345	40.300037	43.45	-153.84246	-10.62438	662.87515
139.98361	40.310399	43.45	-153.85222	-10.737616	665.09185
139.54931	40.320716	43.45	-153.85799	-10.848784	667.31836
139.10044	40.330985	43.45	-153.85945	-10.957814	669.55521
138.63695	40.341204	43.45	-153.85632	-11.064637	671.80295
138.15876	40.351371	43.45	-153.84859	-11.169187	674.06217
137.66576	40.361483	43.45	-153.83638	-11.271396	676.33349
137.15785	40.37154	43.45	-153.81943	-11.371202	678.6176
136.63492	40.381537	43.45	-153.79726	-11.46854	680.91519
136.0969	40.391473	43.45	-153.76966	-11.563348	683.22701
135.54368	40.401344	43.45	-153.73654	-11.655567	685.55384
134.97516	40.411149	43.45	-153.69763	-11.74514	687.89653
134.39123	40.420884	43.45	-153.65263	-11.832013	690.25597
133.79178	40.430547	43.45	-153.60149	-11.916133	692.63316
133.17665	40.440134	43.45	-153.54393	-11.997454	695.02915
132.54572	40.449641	43.45	-153.47926	-12.075932	697.44508
131.89889	40.459066	43.45	-153.40701	-12.151526	699.88214
131.23603	40.468406	43.45	-153.32688	-12.224199	702.34162
130.55701	40.477655	43.45	-153.23856	-12.293918	704.82495
129.86168	40.486811	43.45	-153.14156	-12.360658	707.33368
129.14987	40.495869	43.45	-153.03526	-12.424397	709.86953
128.42144	40.504825	43.45	-152.91896	-12.485119	712.43435
127.67624	40.513673	43.45	-152.79184	-12.542812	715.03017
126.91411	40.52241	43.45	-152.65306	-12.597473	717.65919
126.1349	40.531031	43.45	-152.50183	-12.6491	720.32391
125.33842	40.539528	43.45	-152.33714	-12.697702	723.02708
124.52452	40.547897	43.45	-152.15781	-12.743293	725.77173
123.693	40.556131	43.45	-151.9628	-12.785896	728.56134
122.84348	40.564222	43.45	-151.75058	-12.82553	731.40034
121.97567	40.572161	43.45	-151.51812	-12.862224	734.29357
121.08932	40.579941	43.45	-151.26321	-12.896011	737.24635
120.18434	40.587552	43.45	-150.9834	-12.926942	740.26427
119.26097	40.59499	43.45	-150.6756	-12.955091	743.35242
118.3197	40.602253	43.45	-150.33777	-12.980547	746.51538
117.36121	40.609338	43.45	-149.96838	-13.003421	749.75729
116.3863	40.616248	43.45	-149.56563	-13.023839	753.08168
115.3959	40.622985	43.45	-149.12882	-13.041942	756.49144
114.39098	40.629552	43.45	-148.65712	-13.057881	759.98892
113.37256	40.635957	43.45	-148.14998	-13.071818	763.57562
112.34164	40.642204	43.45	-147.60751	-13.08392	767.25248
111.29921	40.648302	43.45	-147.02972	-13.094355	771.01979
110.24624	40.654257	43.45	-146.41673	-13.103289	774.87708
109.18366	40.660078	43.45	-145.76935	-13.110887	778.82308
108.11239	40.665774	43.45	-145.08814	-13.117305	782.85557
107.03334	40.671355	43.45	-144.37601	-13.122693	786.97131
105.94738	40.676832	43.45	-143.63391	-13.12719	791.16578
104.85541	40.682214	43.45	-142.86559	-13.130925	795.43311
103.75828	40.687515	43.45	-142.0741	-13.134012	799.76629
102.65682	40.692746	43.45	-141.26366	-13.136556	804.15729
101.55189	40.697921	43.45	-140.43824	-13.138648	808.59652
100.44433	40.703052	43.45	-139.60354	-13.140365	813.07321
99.334998	40.708153	43.45	-138.76504	-13.141775	817.57549
98.224764	40.713241	43.45	-137.92728	-13.142935	822.09064
97.114376	40.718326	43.45	-137.09425	-13.143891	826.60738
96.00444	40.72342	43.45	-136.26884	-13.144681	831.11647
94.895474	40.728531	43.45	-135.45252	-13.145336	835.6102
93.787871	40.733667	43.45	-134.64638	-13.145881	840.08289
92.681913	40.738831	43.45	-133.85042	-13.146335	844.53076
91.577764	40.744027	43.45	-133.06403	-13.146716	848.95192
90.475424	40.749253	43.45	-132.28618	-13.147035	853.34683
89.374743	40.754508	43.45	-131.51463	-13.147304	857.71807
88.275451	40.759786	43.45	-130.74709	-13.14753	862.06965
87.177268	40.765084	43.45	-129.98271	-13.147722	866.40559
86.079908	40.770395	43.45	-129.22069	-13.147884	870.72984
84.983132	40.775718	43.45	-128.45966	-13.148022	875.04564
83.886726	40.781047	43.45	-127.69944	-13.14814	879.35586
82.790513	40.78638	43.45	-126.93908	-13.148241	883.66281
81.694356	40.791715	43.45	-126.1786	-13.148328	887.96831
80.598156	40.79705	43.45	-125.41789	-13.148404	892.27362
79.501864	40.802384	43.45	-124.65643	-13.148471	896.57942
78.405481	40.807718	43.45	-123.89478	-13.14853	900.88567
77.309041	40.813052	43.45	-123.1338	-13.148583	905.19194
76.212626	40.818388	43.45	-122.37368	-13.148629	909.49714
75.116364	40.823726	43.45	-121.61583	-13.14867	913.79961
74.020431	40.829071	43.45	-120.8608	-13.148707	918.09706
72.925066	40.834426	43.45	-120.11024	-13.148739	922.3864
71.830538	40.839796	43.45	-119.36339	-13.148767	926.66422
70.737039	40.845183	43.45	-118.62463	-13.148791	930.92816
69.644703	40.850589	43.45	-117.89187	-13.148812	935.17668
68.553656	40.856017	43.45	-117.16613	-13.148831	939.40839
67.464011	40.861468	43.45	-116.44772	-13.148847	943.62211
66.375869	40.866944	43.45	-115.73713	-13.148862	947.81685
65.289332	40.872446	43.45	-115.03433	-13.148876	951.9917
64.20449	40.877975	43.45	-114.33938	-13.14889	956.14585
63.121432	40.883533	43.45	-113.65291	-13.148903	960.27865
62.040228	40.88912	43.45	-112.97608	-13.148918	964.38962
60.960954	40.894738	43.45	-112.30949	-13.148934	968.47831
59.883671	40.900387	43.45	-111.65119	-13.148953	972.54441
58.808429	40.906068	43.45	-111.00088	-13.148976	976.58779
57.735255	40.911781	43.45	-110.35899	-13.149003	980.60858
56.664165	40.917526	43.45	-109.72498	-13.149037	984.60702
55.595154	40.923302	43.45	-109.09869	-13.14908	988.58353
54.528219	40.92911	43.45	-108.47949	-13.149133	992.53855
53.463331	40.934948	43.45	-107.86732	-13.1492	996.47273
52.400399	40.940816	43.45	-107.26169	-13.149283	1000.3873
51.339284	40.946711	43.45	-106.66158	-13.149386	1004.2838
50.279793	40.95263	43.45	-106.06605	-13.149513	1008.1645
49.221666	40.958569	43.45	-105.47404	-13.149667	1012.0318
48.164591	40.964524	43.45	-104.88469	-13.149851	1015.8888
47.108177	40.97049	43.45	-104.29584	-13.150068	1019.7392
46.051996	40.97646	43.45	-103.70601	-13.150317	1023.5868
44.995559	40.982427	43.45	-103.11396	-13.150598	1027.436
43.93832	40.988384	43.45	-102.51714	-13.150908	1031.292
42.879767	40.994323	43.45	-101.91413	-13.151242	1035.1595
41.819462	41.000238	43.45	-101.30394	-13.151595	1039.0426
40.757059	41.006124	43.45	-100.6848	-13.151961	1042.945
39.692308	41.011977	43.45	-100.05609	-13.152334	1046.8694
38.625037	41.017794	43.45	-99.417207	-13.152706	1050.818
37.555154	41.023574	43.45	-98.767676	-13.153068	1054.7922
36.482637	41.029315	43.45	-98.107681	-13.153409	1058.7929
35.407528	41.035019	43.45	-97.436933	-13.153717	1062.8201
34.329951	41.040686	43.45	-96.755919	-13.15398	1066.8733
33.250058	41.046319	43.45	-96.065837	-13.154193	1070.9512
32.168053	41.05192	43.45	-95.367185	-13.154358	1075.0521
31.084155	41.057492	43.45	-94.660418	-13.154481	1079.174
29.998502	41.063039	43.45	-93.946231	-13.154572	1083.3155
28.91122	41.06856	43.45	-93.224442	-13.154643	1087.4756
27.822424	41.074058	43.45	-92.496204	-13.154703	1091.6531
26.73222	41.079535	43.45	-91.761438	-13.154757	1095.8469
25.640709	41.084992	43.45	-91.020499	-13.154807	1100.0562
24.547995	41.090431	43.45	-90.273779	-13.154855	1104.2797
23.454163	41.095852	43.45	-89.521914	-13.154902	1108.5165
22.359291	41.101258	43.45	-88.764998	-13.154947	1112.7659
21.263464	41.106648	43.45	-88.003505	-13.154989	1117.0268
20.166746	41.112025	43.45	-87.237613	-13.155027	1121.2985
19.069221	41.11739	43.45	-86.467652	-13.155061	1125.58
17.971017	41.122745	43.45	-85.695175	-13.155091	1129.8698
16.872392	41.128093	43.45	-84.9222	-13.155117	1134.1644
15.773743	41.133442	43.45	-84.152363	-13.15514	1138.4585
14.675625	41.138801	43.45	-83.389099	-13.155159	1142.7449
13.578731	41.144181	43.45	-82.63643	-13.155177	1147.0146
12.483798	41.149593	43.45	-81.897853	-13.155192	1151.2582
11.391532	41.15505	43.45	-81.176607	-13.155205	1155.4674
10.302666	41.160563	43.45	-80.474741	-13.155216	1159.6344
9.2179383	41.166141	43.45	-79.794667	-13.155224	1163.7518
8.1380701	41.171796	43.45	-79.137526	-13.155229	1167.8137
7.06371	41.177536	43.45	-78.503348	-13.155232	1171.8156
5.9954388	41.183364	43.45	-77.891833	-13.155233	1175.7553
4.9339667	41.189281	43.45	-77.301703	-13.155234	1179.6315
3.8810839	41.195277	43.45	-76.73149	-13.155234	1183.4407
2.8434201	41.201304	43.45	-76.182155	-13.155234	1187.1634
1.8462012	41.207196	43.45	-75.664072	-13.155234	1190.7158
0.97040458	41.212441	43.45	-75.213766	-13.155234	1193.8192
0.36981477	41.216065	43.45	-74.904257	-13.155234	1195.9409
0.098430516	41.217709	43.45	-74.767135	-13.155234	1196.8983
0.013969623	41.218221	43.45	-74.725061	-13.155234	1197.1961

0.04232237	38.730247	43.45	3.9371153	-2.8530137e-09	0.14750042
0.18853808	38.731101	43.45	-9.1060957	-1.266184e-08	0.65723175
0.58788566	38.733427	43.45	-19.169232	-3.9494803e-08	2.0506111
1.3228148	38.737686	43.45	-26.553966	-9.2071548e-08	4.620244
2.2721221	38.743133	43.45	-31.678053	-1.7510017e-07	7.9536234
3.3021992	38.748956	43.45	-35.382907	-3.0548823e-07	11.59417
4.3587623	38.75482	43.45	-38.263637	-5.2905786e-07	15.359017
5.4265183	38.760626	43.45	-40.648318	-9.5374767e-07	19.199655
6.5015449	38.766349	43.45	-42.71534	-1.8368569e-06	23.105786
7.5826963	38.771984	43.45	-44.568649	-3.7429566e-06	27.075461
8.6693698	38.777533	43.45	-46.272251	-7.600894e-06	31.10704
9.7609775	38.783002	43.45	-47.868045	-1.4239319e-05	35.197154
10.856858	38.788402	43.45	-49.384654	-2.377894e-05	39.340457
11.956309	38.793742	43.45	-50.840931	-3.5837057e-05	43.530095
13.058622	38.799033	43.45	-52.250113	-5.0062696e-05	47.758261
14.163113	38.804286	43.45	-53.621476	-6.63426e-05	52.016714
15.269094	38.809514	43.45	-54.960446	-8.4829475e-05	56.296514
16.375869	38.814727	43.45	-56.270782	-0.00010593441	60.588165
17.48284	38.819935	43.45	-57.554059	-0.00013021406	64.883327
18.589563	38.825147	43.45	-58.811179	-0.0001582416	69.175734
19.695731	38.830368	43.45	-60.042498	-0.00019047145	73.461115
20.801176	38.835599	43.45	-61.248992	-0.00022703754	77.737141
21.905807	38.840844	43.45	-62.431723	-0.00026761667	82.002667
23.009557	38.846103	43.45	-63.592679	-0.0003114601	86.25685
24.112355	38.851377	43.45	-64.732662	-0.00035761404	90.498854
25.214121	38.856667	43.45	-65.853199	-0.00040538163	94.727716
26.314779	38.861975	43.45	-66.954841	-0.00045477096	98.942586
27.414236	38.867302	43.45	-68.038297	-0.00050689831	103.1424
28.512393	38.872649	43.45	-69.104095	-0.00056411996	107.32608
29.609152	38.878019	43.45	-70.153151	-0.00063022669	111.49258
30.704405	38.883412	43.45	-71.185497	-0.00071224732	115.64081
31.798037	38.88883	43.45	-72.201485	-0.00082365419	119.76961
32.889921	38.894276	43.45	-73.201563	-0.00097382229	123.87776
33.979879	38.899751	43.45	-74.185707	-0.0011706562	127.9635
35.067694	38.90526	43.45	-75.154164	-0.0014180462	132.02471
36.153213	38.910804	43.45	-76.106479	-0.0017124752	136.06014
37.236302	38.916385	43.45	-77.041957	-0.0020444732	140.06885
38.316896	38.922003	43.45	-77.961387	-0.0024015821	144.05074
39.395001	38.927659	43.45	-78.864696	-0.0027717918	148.00646
40.470684	38.93335	43.45	-79.75237	-0.0031452004	151.93732
41.544087	38.939075	43.45	-80.6251	-0.0035138059	155.84528
42.615432	38.944829	43.45	-81.483421	-0.0038708375	159.73304
43.685023	38.950608	43.45	-82.328816	-0.0042102731	163.60396
44.753263	38.956407	43.45	-83.162459	-0.0045263969	167.46223
45.820625	38.962217	43.45	-83.985346	-0.0048143437	171.31257
46.887633	38.968032	43.45	-84.799849	-0.0050704676	175.16013
47.95477	38.973843	43.45	-85.607511	-0.0052933005	179.00958
49.022456	38.979646	43.45	-86.409578	-0.0054834388	182.865
50.091075	38.985434	43.45	-87.208421	-0.0056427522	186.73019
51.160941	38.991203	43.45	-88.005101	-0.005774164	190.60834
52.232308	38.996948	43.45	-88.80083	-0.0058811495	194.50215
53.305374	39.002667	43.45	-89.5967	-0.0059673361	198.41384
54.380279	39.008358	43.45	-90.393973	-0.0060362434	202.34511
55.457117	39.014019	43.45	-91.193429	-0.0060910816	206.29729
56.535923	39.019648	43.45	-91.995378	-0.0061347212	210.2711
57.616701	39.025247	43.45	-92.800559	-0.006169593	214.26699
58.699457	39.030814	43.45	-93.609452	-0.0061976808	218.2854
59.784175	39.03635	43.45	-94.422711	-0.0062206314	222.32658
60.870833	39.041855	43.45	-95.240232	-0.0062397952	226.39068
61.959385	39.047329	43.45	-96.062311	-0.006256298	230.47759
63.049772	39.052773	43.45	-96.891129	-0.0062710759	234.587
64.141923	39.058188	43.45	-97.726453	-0.0062849231	238.71846
65.235769	39.063575	43.45	-98.567223	-0.0062985279	242.87148
66.331229	39.068935	43.45	-99.412924	-0.0063125114	247.04541
67.428214	39.074269	43.45	-100.26364	-0.0063274517	251.23943
68.526629	39.079579	43.45	-101.11956	-0.0063439057	255.45262
69.626375	39.084866	43.45	-101.98033	-0.006362422	259.68396
70.727347	39.090132	43.45	-102.84577	-0.0063835445	263.93228
71.829423	39.095379	43.45	-103.71503	-0.0064078039	268.19615
72.932475	39.100609	43.45	-104.59031	-0.0064357029	272.474
74.03632	39.105824	43.45	-105.46742	-0.0064676995	276.76345
75.140699	39.11103	43.45	-106.34731	-0.0065041965	281.061
76.245386	39.116229	43.45	-107.22844	-0.0065455784	285.36357
77.350214	39.121426	43.45	-108.11033	-0.0065922723	289.66883
78.455063	39.126621	43.45	-108.99167	-0.0066448541	293.97511
79.559855	39.131816	43.45	-109.87229	-0.0067041695	298.28135
80.66456	39.137012	43.45	-110.75135	-0.006771417	302.58712
81.769179	39.142208	43.45	-111.62833	-0.006848191	306.89242
